year,week,week_start,week_end,station,pollen,level,trend
2024,11,2024-03-11,2024-03-17,BARCELONA,Platanus,2,A
2024,11,2024-03-11,2024-03-17,BELLATERRA,Platanus,0,A
2024,11,2024-03-11,2024-03-17,GIRONA,Platanus,1,A
2024,11,2024-03-11,2024-03-17,LLEIDA,Platanus,0,=
2024,11,2024-03-11,2024-03-17,MANRESA,Platanus,0,=
2024,11,2024-03-11,2024-03-17,PLANES,Platanus,0,=
2024,11,2024-03-11,2024-03-17,ROQUETES-TORTOSA,Platanus,1,=
2024,11,2024-03-11,2024-03-17,TARRAGONA,Platanus,1,A
2024,11,2024-03-11,2024-03-17,VIELHA,Platanus,0,=
2024,12,2024-03-18,2024-03-24,BARCELONA,Platanus,4,=
2024,12,2024-03-18,2024-03-24,BELLATERRA,Platanus,2,A
2024,12,2024-03-18,2024-03-24,GIRONA,Platanus,4,=
2024,12,2024-03-18,2024-03-24,LLEIDA,Platanus,2,A
2024,12,2024-03-18,2024-03-24,MANRESA,Platanus,2,A
2024,12,2024-03-18,2024-03-24,PLANES,Platanus,0,=
2024,12,2024-03-18,2024-03-24,ROQUETES-TORTOSA,Platanus,2,=
2024,12,2024-03-18,2024-03-24,TARRAGONA,Platanus,3,A
2024,12,2024-03-18,2024-03-24,VIELHA,Platanus,0,=
2024,13,2024-03-25,2024-03-31,BARCELONA,Platanus,4,=
2024,13,2024-03-25,2024-03-31,BELLATERRA,Platanus,4,=
2024,13,2024-03-25,2024-03-31,GIRONA,Platanus,4,=
2024,13,2024-03-25,2024-03-31,LLEIDA,Platanus,2,A
2024,13,2024-03-25,2024-03-31,MANRESA,Platanus,3,=
2024,13,2024-03-25,2024-03-31,PLANES,Platanus,0,=
2024,13,2024-03-25,2024-03-31,ROQUETES-TORTOSA,Platanus,3,=
2024,13,2024-03-25,2024-03-31,TARRAGONA,Platanus,4,=
2024,13,2024-03-25,2024-03-31,VIELHA,Platanus,0,=
2024,14,2024-04-01,2024-04-07,BARCELONA,Platanus,4,=
2024,14,2024-04-01,2024-04-07,BELLATERRA,Platanus,4,=
2024,14,2024-04-01,2024-04-07,GIRONA,Platanus,4,=
2024,14,2024-04-01,2024-04-07,LLEIDA,Platanus,3,=
2024,14,2024-04-01,2024-04-07,MANRESA,Platanus,4,=
2024,14,2024-04-01,2024-04-07,PLANES,Platanus,0,=
2024,14,2024-04-01,2024-04-07,ROQUETES-TORTOSA,Platanus,3,=
2024,14,2024-04-01,2024-04-07,TARRAGONA,Platanus,4,=
2024,14,2024-04-01,2024-04-07,VIELHA,Platanus,0,=
2024,15,2024-04-08,2024-04-14,BELLATERRA,Platanus,4,=
2024,15,2024-04-08,2024-04-14,GIRONA,Platanus,4,=
2024,15,2024-04-08,2024-04-14,LLEIDA,Platanus,4,=
2024,15,2024-04-08,2024-04-14,MANRESA,Platanus,4,=
2024,15,2024-04-08,2024-04-14,PLANES,Platanus,0,=
2024,15,2024-04-08,2024-04-14,ROQUETES-TORTOSA,Platanus,2,=
2024,15,2024-04-08,2024-04-14,TARRAGONA,Platanus,4,=
2024,15,2024-04-08,2024-04-14,VIELHA,Platanus,1,=
2024,16,2024-04-15,2024-04-21,BELLATERRA,Platanus,4,=
2024,16,2024-04-15,2024-04-21,GIRONA,Platanus,4,=
2024,16,2024-04-15,2024-04-21,LLEIDA,Platanus,4,=
2024,16,2024-04-15,2024-04-21,MANRESA,Platanus,4,=
2024,16,2024-04-15,2024-04-21,PLANES,Platanus,0,=
2024,16,2024-04-15,2024-04-21,ROQUETES-TORTOSA,Platanus,2,=
2024,16,2024-04-15,2024-04-21,TARRAGONA,Platanus,3,=
2024,16,2024-04-15,2024-04-21,VIELHA,Platanus,1,=
2024,17,2024-04-22,2024-04-28,BELLATERRA,Platanus,4,=
2024,17,2024-04-22,2024-04-28,GIRONA,Platanus,4,=
2024,17,2024-04-22,2024-04-28,LLEIDA,Platanus,3,=
2024,17,2024-04-22,2024-04-28,MANRESA,Platanus,4,=
2024,17,2024-04-22,2024-04-28,PLANES,Platanus,0,=
2024,17,2024-04-22,2024-04-28,ROQUETES-TORTOSA,Platanus,1,=
2024,17,2024-04-22,2024-04-28,TARRAGONA,Platanus,2,=
2024,17,2024-04-22,2024-04-28,VIELHA,Platanus,1,=
2024,18,2024-04-29,2024-05-05,BARCELONA,Platanus,2,D
2024,18,2024-04-29,2024-05-05,BELLATERRA,Platanus,1,D
2024,18,2024-04-29,2024-05-05,GIRONA,Platanus,2,D
2024,18,2024-04-29,2024-05-05,LLEIDA,Platanus,1,D
2024,18,2024-04-29,2024-05-05,MANRESA,Platanus,3,D
2024,18,2024-04-29,2024-05-05,PLANES,Platanus,0,=
2024,18,2024-04-29,2024-05-05,ROQUETES-TORTOSA,Platanus,1,D
2024,18,2024-04-29,2024-05-05,TARRAGONA,Platanus,1,D
2024,18,2024-04-29,2024-05-05,VIELHA,Platanus,1,=
2024,19,2024-05-06,2024-05-12,BARCELONA,Platanus,1,D
2024,19,2024-05-06,2024-05-12,BELLATERRA,Platanus,1,D
2024,19,2024-05-06,2024-05-12,GIRONA,Platanus,1,D
2024,19,2024-05-06,2024-05-12,LLEIDA,Platanus,1,D
2024,19,2024-05-06,2024-05-12,MANRESA,Platanus,1,D
2024,19,2024-05-06,2024-05-12,PLANES,Platanus,0,=
2024,19,2024-05-06,2024-05-12,ROQUETES-TORTOSA,Platanus,1,D
2024,19,2024-05-06,2024-05-12,TARRAGONA,Platanus,1,D
2024,19,2024-05-06,2024-05-12,VIELHA,Platanus,0,=
2024,20,2024-05-13,2024-05-19,BARCELONA,Platanus,1,D
2024,20,2024-05-13,2024-05-19,BELLATERRA,Platanus,0,=
2024,20,2024-05-13,2024-05-19,GIRONA,Platanus,1,D
2024,20,2024-05-13,2024-05-19,LLEIDA,Platanus,0,=
2024,20,2024-05-13,2024-05-19,MANRESA,Platanus,1,D
2024,20,2024-05-13,2024-05-19,PLANES,Platanus,0,=
2024,20,2024-05-13,2024-05-19,ROQUETES-TORTOSA,Platanus,0,=
2024,20,2024-05-13,2024-05-19,TARRAGONA,Platanus,1,D
2024,20,2024-05-13,2024-05-19,VIELHA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,BARCELONA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,BELLATERRA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,GIRONA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,LLEIDA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,MANRESA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,PLANES,Platanus,0,=
2024,21,2024-05-20,2024-05-26,ROQUETES-TORTOSA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,TARRAGONA,Platanus,0,=
2024,21,2024-05-20,2024-05-26,VIELHA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,BARCELONA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,BELLATERRA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,GIRONA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,LLEIDA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,MANRESA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,PLANES,Platanus,0,=
2024,22,2024-05-27,2024-06-02,ROQUETES-TORTOSA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,TARRAGONA,Platanus,0,=
2024,22,2024-05-27,2024-06-02,VIELHA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,BARCELONA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,BELLATERRA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,GIRONA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,LLEIDA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,MANRESA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,PLANES,Platanus,0,=
2024,23,2024-06-03,2024-06-09,ROQUETES-TORTOSA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,TARRAGONA,Platanus,0,=
2024,23,2024-06-03,2024-06-09,VIELHA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,BARCELONA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,BELLATERRA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,GIRONA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,LLEIDA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,MANRESA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,PLANES,Platanus,0,=
2024,24,2024-06-10,2024-06-16,ROQUETES-TORTOSA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,TARRAGONA,Platanus,0,=
2024,24,2024-06-10,2024-06-16,VIELHA,Platanus,0,=
2024,41,2024-10-07,2024-10-13,BARCELONA,Platanus,2,!
2024,41,2024-10-07,2024-10-13,BELLATERRA,Platanus,1,!
2024,41,2024-10-07,2024-10-13,GIRONA,Platanus,0,=
2024,41,2024-10-07,2024-10-13,LLEIDA,Platanus,0,=
2024,41,2024-10-07,2024-10-13,MANRESA,Platanus,1,!
2024,41,2024-10-07,2024-10-13,PLANES,Platanus,0,=
2024,41,2024-10-07,2024-10-13,ROQUETES-TORTOSA,Platanus,0,=
2024,41,2024-10-07,2024-10-13,TARRAGONA,Platanus,1,!
2024,41,2024-10-07,2024-10-13,VIELHA,Platanus,0,=
2024,42,2024-10-14,2024-10-20,BARCELONA,Platanus,2,!
2024,42,2024-10-14,2024-10-20,BELLATERRA,Platanus,1,!
2024,42,2024-10-14,2024-10-20,GIRONA,Platanus,1,!
2024,42,2024-10-14,2024-10-20,LLEIDA,Platanus,1,!
2024,42,2024-10-14,2024-10-20,MANRESA,Platanus,1,!
2024,42,2024-10-14,2024-10-20,PLANES,Platanus,0,=
2024,42,2024-10-14,2024-10-20,ROQUETES-TORTOSA,Platanus,0,=
2024,42,2024-10-14,2024-10-20,TARRAGONA,Platanus,1,!
2024,42,2024-10-14,2024-10-20,VIELHA,Platanus,0,=
2024,43,2024-10-21,2024-10-27,BARCELONA,Platanus,1,D
2024,43,2024-10-21,2024-10-27,BELLATERRA,Platanus,0,=
2024,43,2024-10-21,2024-10-27,GIRONA,Platanus,0,=
2024,43,2024-10-21,2024-10-27,LLEIDA,Platanus,0,=
2024,43,2024-10-21,2024-10-27,MANRESA,Platanus,0,=
2024,43,2024-10-21,2024-10-27,PLANES,Platanus,0,=
2024,43,2024-10-21,2024-10-27,ROQUETES-TORTOSA,Platanus,0,=
2024,43,2024-10-21,2024-10-27,TARRAGONA,Platanus,0,=
2024,43,2024-10-21,2024-10-27,VIELHA,Platanus,0,=
2024,44,2024-10-28,2024-11-03,BARCELONA,Platanus,1,D
2024,44,2024-10-28,2024-11-03,BELLATERRA,Platanus,0,=
2024,44,2024-10-28,2024-11-03,GIRONA,Platanus,0,=
2024,44,2024-10-28,2024-11-03,LLEIDA,Platanus,0,=
2024,44,2024-10-28,2024-11-03,MANRESA,Platanus,0,=
2024,44,2024-10-28,2024-11-03,PLANES,Platanus,0,=
2024,44,2024-10-28,2024-11-03,ROQUETES-TORTOSA,Platanus,0,=
2024,44,2024-10-28,2024-11-03,TARRAGONA,Platanus,0,=
2024,44,2024-10-28,2024-11-03,VIELHA,Platanus,0,=
2024,45,2024-11-04,2024-11-10,BARCELONA,Platanus,1,D
2024,45,2024-11-04,2024-11-10,BELLATERRA,Platanus,0,=
2024,45,2024-11-04,2024-11-10,GIRONA,Platanus,0,=
2024,45,2024-11-04,2024-11-10,LLEIDA,Platanus,0,=
2024,45,2024-11-04,2024-11-10,MANRESA,Platanus,0,=
2024,45,2024-11-04,2024-11-10,PLANES,Platanus,0,=
2024,45,2024-11-04,2024-11-10,ROQUETES-TORTOSA,Platanus,0,=
2024,45,2024-11-04,2024-11-10,TARRAGONA,Platanus,0,=
2024,45,2024-11-04,2024-11-10,VIELHA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,BARCELONA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,BELLATERRA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,GIRONA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,LLEIDA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,MANRESA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,PLANES,Platanus,0,=
2024,46,2024-11-11,2024-11-17,ROQUETES-TORTOSA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,TARRAGONA,Platanus,0,=
2024,46,2024-11-11,2024-11-17,VIELHA,Platanus,0,=
2025,11,2025-03-10,2025-03-16,BARCELONA,Platanus,1,A
2025,11,2025-03-10,2025-03-16,BELLATERRA,Platanus,1,A
2025,11,2025-03-10,2025-03-16,GIRONA,Platanus,1,A
2025,11,2025-03-10,2025-03-16,LLEIDA,Platanus,0,A
2025,11,2025-03-10,2025-03-16,MANRESA,Platanus,0,A
2025,11,2025-03-10,2025-03-16,PLANES,Platanus,0,=
2025,11,2025-03-10,2025-03-16,ROQUETES-TORTOSA,Platanus,0,A
2025,11,2025-03-10,2025-03-16,TARRAGONA,Platanus,1,A
2025,11,2025-03-10,2025-03-16,VIELHA,Platanus,0,=
2025,12,2025-03-17,2025-03-23,BARCELONA,Platanus,1,A
2025,12,2025-03-17,2025-03-23,BELLATERRA,Platanus,1,A
2025,12,2025-03-17,2025-03-23,GIRONA,Platanus,2,A
2025,12,2025-03-17,2025-03-23,LLEIDA,Platanus,0,A
2025,12,2025-03-17,2025-03-23,MANRESA,Platanus,0,A
2025,12,2025-03-17,2025-03-23,PLANES,Platanus,0,=
2025,12,2025-03-17,2025-03-23,ROQUETES-TORTOSA,Platanus,0,A
2025,12,2025-03-17,2025-03-23,TARRAGONA,Platanus,1,A
2025,12,2025-03-17,2025-03-23,VIELHA,Platanus,0,=
2025,13,2025-03-24,2025-03-30,BARCELONA,Platanus,4,=
2025,13,2025-03-24,2025-03-30,BELLATERRA,Platanus,2,A
2025,13,2025-03-24,2025-03-30,GIRONA,Platanus,4,=
2025,13,2025-03-24,2025-03-30,LLEIDA,Platanus,1,A
2025,13,2025-03-24,2025-03-30,MANRESA,Platanus,1,A
2025,13,2025-03-24,2025-03-30,PLANES,Platanus,0,=
2025,13,2025-03-24,2025-03-30,ROQUETES-TORTOSA,Platanus,2,A
2025,13,2025-03-24,2025-03-30,TARRAGONA,Platanus,2,A
2025,13,2025-03-24,2025-03-30,VIELHA,Platanus,0,=
2025,14,2025-03-31,2025-04-06,BARCELONA,Platanus,4,=
2025,14,2025-03-31,2025-04-06,BELLATERRA,Platanus,3,A
2025,14,2025-03-31,2025-04-06,GIRONA,Platanus,4,=
2025,14,2025-03-31,2025-04-06,LLEIDA,Platanus,2,A
2025,14,2025-03-31,2025-04-06,MANRESA,Platanus,1,A
2025,14,2025-03-31,2025-04-06,PLANES,Platanus,0,=
2025,14,2025-03-31,2025-04-06,ROQUETES-TORTOSA,Platanus,4,=
2025,14,2025-03-31,2025-04-06,TARRAGONA,Platanus,4,=
2025,14,2025-03-31,2025-04-06,VIELHA,Platanus,0,=
2025,15,2025-04-07,2025-04-13,BARCELONA,Platanus,4,=
2025,15,2025-04-07,2025-04-13,BELLATERRA,Platanus,4,=
2025,15,2025-04-07,2025-04-13,GIRONA,Platanus,4,=
2025,15,2025-04-07,2025-04-13,LLEIDA,Platanus,4,=
2025,15,2025-04-07,2025-04-13,MANRESA,Platanus,4,=
2025,15,2025-04-07,2025-04-13,PLANES,Platanus,1,=
2025,15,2025-04-07,2025-04-13,ROQUETES-TORTOSA,Platanus,2,=
2025,15,2025-04-07,2025-04-13,TARRAGONA,Platanus,4,=
2025,15,2025-04-07,2025-04-13,VIELHA,Platanus,1,=
2025,16,2025-04-14,2025-04-20,BELLATERRA,Platanus,4,=
2025,16,2025-04-14,2025-04-20,GIRONA,Platanus,4,=
2025,16,2025-04-14,2025-04-20,LLEIDA,Platanus,4,=
2025,16,2025-04-14,2025-04-20,MANRESA,Platanus,4,=
2025,16,2025-04-14,2025-04-20,PLANES,Platanus,1,=
2025,16,2025-04-14,2025-04-20,ROQUETES-TORTOSA,Platanus,2,=
2025,16,2025-04-14,2025-04-20,TARRAGONA,Platanus,4,=
2025,16,2025-04-14,2025-04-20,VIELHA,Platanus,1,=
2025,17,2025-04-21,2025-04-27,BARCELONA,Platanus,4,=
2025,17,2025-04-21,2025-04-27,BELLATERRA,Platanus,4,=
2025,17,2025-04-21,2025-04-27,GIRONA,Platanus,4,=
2025,17,2025-04-21,2025-04-27,LLEIDA,Platanus,4,=
2025,17,2025-04-21,2025-04-27,MANRESA,Platanus,4,=
2025,17,2025-04-21,2025-04-27,PLANES,Platanus,1,=
2025,17,2025-04-21,2025-04-27,ROQUETES-TORTOSA,Platanus,1,=
2025,17,2025-04-21,2025-04-27,TARRAGONA,Platanus,4,=
2025,17,2025-04-21,2025-04-27,VIELHA,Platanus,1,=
2025,18,2025-04-28,2025-05-04,BARCELONA,Platanus,4,D
2025,18,2025-04-28,2025-05-04,BELLATERRA,Platanus,4,D
2025,18,2025-04-28,2025-05-04,GIRONA,Platanus,4,D
2025,18,2025-04-28,2025-05-04,LLEIDA,Platanus,2,D
2025,18,2025-04-28,2025-05-04,MANRESA,Platanus,4,D
2025,18,2025-04-28,2025-05-04,PLANES,Platanus,1,D
2025,18,2025-04-28,2025-05-04,ROQUETES-TORTOSA,Platanus,1,D
2025,18,2025-04-28,2025-05-04,TARRAGONA,Platanus,2,D
2025,18,2025-04-28,2025-05-04,VIELHA,Platanus,1,D
2025,19,2025-05-05,2025-05-11,BARCELONA,Platanus,2,D
2025,19,2025-05-05,2025-05-11,BELLATERRA,Platanus,1,D
2025,19,2025-05-05,2025-05-11,GIRONA,Platanus,2,D
2025,19,2025-05-05,2025-05-11,LLEIDA,Platanus,1,D
2025,19,2025-05-05,2025-05-11,MANRESA,Platanus,2,D
2025,19,2025-05-05,2025-05-11,PLANES,Platanus,1,D
2025,19,2025-05-05,2025-05-11,ROQUETES-TORTOSA,Platanus,1,D
2025,19,2025-05-05,2025-05-11,TARRAGONA,Platanus,2,D
2025,19,2025-05-05,2025-05-11,VIELHA,Platanus,1,D
2025,20,2025-05-12,2025-05-18,BARCELONA,Platanus,1,=
2025,20,2025-05-12,2025-05-18,BELLATERRA,Platanus,1,D
2025,20,2025-05-12,2025-05-18,GIRONA,Platanus,1,D
2025,20,2025-05-12,2025-05-18,LLEIDA,Platanus,1,D
2025,20,2025-05-12,2025-05-18,MANRESA,Platanus,1,D
2025,20,2025-05-12,2025-05-18,PLANES,Platanus,0,=
2025,20,2025-05-12,2025-05-18,ROQUETES-TORTOSA,Platanus,1,D
2025,20,2025-05-12,2025-05-18,TARRAGONA,Platanus,1,D
2025,20,2025-05-12,2025-05-18,VIELHA,Platanus,0,=
2025,21,2025-05-19,2025-05-25,BARCELONA,Platanus,1,=
2025,21,2025-05-19,2025-05-25,BELLATERRA,Platanus,1,D
2025,21,2025-05-19,2025-05-25,GIRONA,Platanus,1,D
2025,21,2025-05-19,2025-05-25,LLEIDA,Platanus,1,D
2025,21,2025-05-19,2025-05-25,MANRESA,Platanus,1,D
2025,21,2025-05-19,2025-05-25,PLANES,Platanus,0,=
2025,21,2025-05-19,2025-05-25,ROQUETES-TORTOSA,Platanus,1,D
2025,21,2025-05-19,2025-05-25,TARRAGONA,Platanus,1,D
2025,21,2025-05-19,2025-05-25,VIELHA,Platanus,0,=
2025,22,2025-05-26,2025-06-01,BARCELONA,Platanus,1,D
2025,22,2025-05-26,2025-06-01,BELLATERRA,Platanus,0,=
2025,22,2025-05-26,2025-06-01,GIRONA,Platanus,0,=
2025,22,2025-05-26,2025-06-01,LLEIDA,Platanus,0,=
2025,22,2025-05-26,2025-06-01,MANRESA,Platanus,1,D
2025,22,2025-05-26,2025-06-01,PLANES,Platanus,0,=
2025,22,2025-05-26,2025-06-01,ROQUETES-TORTOSA,Platanus,0,=
2025,22,2025-05-26,2025-06-01,TARRAGONA,Platanus,0,=
2025,22,2025-05-26,2025-06-01,VIELHA,Platanus,0,=
2025,23,2025-06-02,2025-06-08,BARCELONA,Platanus,1,D
2025,23,2025-06-02,2025-06-08,BELLATERRA,Platanus,0,=
2025,23,2025-06-02,2025-06-08,GIRONA,Platanus,0,=
2025,23,2025-06-02,2025-06-08,LLEIDA,Platanus,0,=
2025,23,2025-06-02,2025-06-08,MANRESA,Platanus,0,=
2025,23,2025-06-02,2025-06-08,PLANES,Platanus,0,=
2025,23,2025-06-02,2025-06-08,ROQUETES-TORTOSA,Platanus,0,=
2025,23,2025-06-02,2025-06-08,TARRAGONA,Platanus,0,=
2025,23,2025-06-02,2025-06-08,VIELHA,Platanus,0,=
2025,24,2025-06-09,2025-06-15,BARCELONA,Platanus,1,D
2025,24,2025-06-09,2025-06-15,BELLATERRA,Platanus,0,=
2025,24,2025-06-09,2025-06-15,GIRONA,Platanus,0,=
2025,24,2025-06-09,2025-06-15,LLEIDA,Platanus,0,=
2025,24,2025-06-09,2025-06-15,MANRESA,Platanus,0,=
2025,24,2025-06-09,2025-06-15,PLANES,Platanus,0,=
2025,24,2025-06-09,2025-06-15,ROQUETES-TORTOSA,Platanus,0,=
2025,24,2025-06-09,2025-06-15,TARRAGONA,Platanus,0,=
2025,24,2025-06-09,2025-06-15,VIELHA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,BARCELONA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,BELLATERRA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,GIRONA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,LLEIDA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,MANRESA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,PLANES,Platanus,0,=
2025,25,2025-06-16,2025-06-22,ROQUETES-TORTOSA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,TARRAGONA,Platanus,0,=
2025,25,2025-06-16,2025-06-22,VIELHA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,BARCELONA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,BELLATERRA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,GIRONA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,LLEIDA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,MANRESA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,PLANES,Platanus,0,=
2025,26,2025-06-23,2025-06-29,ROQUETES-TORTOSA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,TARRAGONA,Platanus,0,=
2025,26,2025-06-23,2025-06-29,VIELHA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,BARCELONA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,BELLATERRA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,GIRONA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,LLEIDA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,MANRESA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,PLANES,Platanus,0,=
2025,27,2025-06-30,2025-07-06,ROQUETES-TORTOSA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,TARRAGONA,Platanus,0,=
2025,27,2025-06-30,2025-07-06,VIELHA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,BARCELONA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,BELLATERRA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,GIRONA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,LLEIDA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,MANRESA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,PLANES,Platanus,0,=
2025,28,2025-07-07,2025-07-13,ROQUETES-TORTOSA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,TARRAGONA,Platanus,0,=
2025,28,2025-07-07,2025-07-13,VIELHA,Platanus,0,=
2026,10,2026-03-02,2026-03-08,BARCELONA,Platanus,2,A
2026,10,2026-03-02,2026-03-08,BELLATERRA,Platanus,0,A
2026,10,2026-03-02,2026-03-08,GIRONA,Platanus,0,A
2026,10,2026-03-02,2026-03-08,LLEIDA,Platanus,0,A
2026,10,2026-03-02,2026-03-08,MANRESA,Platanus,0,A
2026,10,2026-03-02,2026-03-08,PLANES,Platanus,0,=
2026,10,2026-03-02,2026-03-08,ROQUETES-TORTOSA,Platanus,1,A
2026,10,2026-03-02,2026-03-08,TARRAGONA,Platanus,1,A
2026,10,2026-03-02,2026-03-08,VIELHA,Platanus,0,=
2026,11,2026-03-09,2026-03-15,BARCELONA,Platanus,2,A
2026,11,2026-03-09,2026-03-15,BELLATERRA,Platanus,0,A
2026,11,2026-03-09,2026-03-15,GIRONA,Platanus,0,A
2026,11,2026-03-09,2026-03-15,LLEIDA,Platanus,0,A
2026,11,2026-03-09,2026-03-15,MANRESA,Platanus,0,A
2026,11,2026-03-09,2026-03-15,PLANES,Platanus,0,=
2026,11,2026-03-09,2026-03-15,ROQUETES-TORTOSA,Platanus,1,A
2026,11,2026-03-09,2026-03-15,TARRAGONA,Platanus,1,A
2026,11,2026-03-09,2026-03-15,VIELHA,Platanus,0,=
2026,12,2026-03-16,2026-03-22,BARCELONA,Platanus,4,=
2026,12,2026-03-16,2026-03-22,BELLATERRA,Platanus,4,=
2026,12,2026-03-16,2026-03-22,GIRONA,Platanus,4,=
2026,12,2026-03-16,2026-03-22,LLEIDA,Platanus,2,A
2026,12,2026-03-16,2026-03-22,MANRESA,Platanus,2,A
2026,12,2026-03-16,2026-03-22,PLANES,Platanus,1,=
2026,12,2026-03-16,2026-03-22,ROQUETES-TORTOSA,Platanus,3,=
2026,12,2026-03-16,2026-03-22,TARRAGONA,Platanus,2,A
2026,12,2026-03-16,2026-03-22,VIELHA,Platanus,1,=
2026,13,2026-03-23,2026-03-29,BARCELONA,Platanus,4,=
2026,13,2026-03-23,2026-03-29,BELLATERRA,Platanus,4,=
2026,13,2026-03-23,2026-03-29,GIRONA,Platanus,4,=
2026,13,2026-03-23,2026-03-29,LLEIDA,Platanus,3,=
2026,13,2026-03-23,2026-03-29,MANRESA,Platanus,4,=
2026,13,2026-03-23,2026-03-29,PLANES,Platanus,1,=
2026,13,2026-03-23,2026-03-29,ROQUETES-TORTOSA,Platanus,4,=
2026,13,2026-03-23,2026-03-29,TARRAGONA,Platanus,4,=
2026,13,2026-03-23,2026-03-29,VIELHA,Platanus,1,=
2026,15,2026-04-06,2026-04-12,BARCELONA,Platanus,4,D
2026,15,2026-04-06,2026-04-12,BELLATERRA,Platanus,4,D
2026,15,2026-04-06,2026-04-12,GIRONA,Platanus,4,D
2026,15,2026-04-06,2026-04-12,LLEIDA,Platanus,4,D
2026,15,2026-04-06,2026-04-12,MANRESA,Platanus,4,D
2026,15,2026-04-06,2026-04-12,PLANES,Platanus,1,D
2026,15,2026-04-06,2026-04-12,ROQUETES-TORTOSA,Platanus,2,D
2026,15,2026-04-06,2026-04-12,TARRAGONA,Platanus,4,D
2026,15,2026-04-06,2026-04-12,VIELHA,Platanus,1,D
2026,16,2026-04-13,2026-04-19,BARCELONA,Platanus,4,D
2026,16,2026-04-13,2026-04-19,BELLATERRA,Platanus,4,D
2026,16,2026-04-13,2026-04-19,GIRONA,Platanus,4,D
2026,16,2026-04-13,2026-04-19,LLEIDA,Platanus,3,D
2026,16,2026-04-13,2026-04-19,MANRESA,Platanus,4,D
2026,16,2026-04-13,2026-04-19,PLANES,Platanus,1,D
2026,16,2026-04-13,2026-04-19,ROQUETES-TORTOSA,Platanus,1,D
2026,16,2026-04-13,2026-04-19,TARRAGONA,Platanus,4,D
2026,16,2026-04-13,2026-04-19,VIELHA,Platanus,1,D
2026,17,2026-04-20,2026-04-26,BARCELONA,Platanus,4,D
2026,17,2026-04-20,2026-04-26,BELLATERRA,Platanus,4,D
